,Players,Position,Clubs,league,age,nationality,overall,Continent,Homegrown,Starts/Apps,Subbed Off/Apps,Overall Apps,Average Form,Goals/Apps,Assists/Apps,Clean Sheets/Apps
4557,Baily Cargill,Defender,BOU,English League One,21,England,65,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4558,Serge Gnabry,Midfielder,WBFC,German Bundesliga,21,Germany,79,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4559,Roberto Crivello,Defender,,Italian Serie B,25,Italy,67,Europe,False,0.9411764705882353,0.058823529411764705,17.0,1.0,0.0,0.058823529411764705,0.058823529411764705
4560,Asdrubal,Forward,LASP,Australian A-League,26,Spain,67,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4561,Marcos Llorente,Midfielder,MADR,Spanish Primera Division,22,Spain,77,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4562,Marvin Bakalorz,Midfielder,EF,German Bundesliga,27,Germany,73,Europe,True,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4563,Bryan Cabezas,Midfielder,ATAL,Greek Super League,20,Ecuador,70,South America,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4564,Matteo Ardemagni,Forward,CHIE,Italian Serie B,30,Italy,72,Europe,False,0.0,0.5,2.0,1.0,0.0,0.0,0.0
4565,Ainsley Maitland-Niles,Midfielder,ARSL,English Premier League,19,England,66,Europe,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4566,Dan Agyei,Forward,BUR,English League One,20,England,64,Europe,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4567,Tomasz Kupisz,Forward,CHIE,Italian Serie B,27,Poland,71,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4568,Kevin Rodrigues,Midfielder,TOUL,Spanish Primera Division,23,Portugal,72,Europe,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4569,Rico Strieder,Defender,BM1,Holland Eredivisie,24,Germany,71,Europe,False,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4570,Akram Afif,Forward,,Belgian First Division A,20,Qatar,68,Asia,False,0.2222222222222222,0.2222222222222222,9.0,1.0,0.0,0.0,0.0
4571,Christopher Jullien,Midfielder,SCF,French Ligue 1,24,France,76,Europe,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4572,Juanmi,Forward,SOTOM,Spanish Primera Division,24,Spain,77,Europe,True,0.0,0.0,12.0,1.0,0.0,0.0,0.0
4573,Anthony Annan,Midfielder,SCH4,Finnish Veikkausliiga,30,Ghana,65,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4574,Rudy Gestede,Forward,CARD,English Championship,28,Benin,73,Africa,False,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4575,Albano Bizzarri,Goalkeeper,,Italian Serie A,39,Argentina,75,South America,False,1.0,0.0,29.0,0.9655172413793104,0.0,0.0,0.10344827586206896
4576,Luca Bittante,Defender,,Italian Serie B,23,Italy,68,Europe,False,0.2857142857142857,0.09523809523809523,21.0,0.9523809523809523,0.0,0.0,0.0
4577,Salvatore Sirigu,Goalkeeper,SEVI,Italian Serie A,30,Italy,79,Europe,True,1.0,0.0,20.0,0.95,0.0,0.0,0.05
4578,Dejan Lekic,Forward,,Spanish Segunda Division,32,Serbia,68,Europe,False,0.05555555555555555,0.05555555555555555,18.0,0.9444444444444444,0.0,0.0,0.0
4579,Fallou Diagne,Defender,WB1,French Ligue 1,27,Senegal,70,Africa,False,1.0,0.2857142857142857,14.0,0.9285714285714286,0.0,0.0,0.21428571428571427
4580,Mamadou Sylla,Forward,RCDE,Belgian First Division A,23,Senegal,73,Africa,False,0.14285714285714285,0.07142857142857142,14.0,0.9285714285714286,0.0,0.0,0.0
4581,Souleymane Doukara,Forward,,Turkish Super Lig,25,Senegal,68,Africa,False,0.07692307692307693,0.07692307692307693,13.0,0.9230769230769231,0.0,0.0,0.0
4582,Florian Niederlechner,Forward,,German Bundesliga,26,Germany,76,Europe,True,0.08333333333333333,0.08333333333333333,12.0,0.9166666666666666,0.0,0.0,0.0
4583,Eddy,Midfielder,,Spanish Segunda Division,24,Azerbaijan,66,Asia,False,0.18181818181818182,0.09090909090909091,11.0,0.9090909090909091,0.0,0.0,0.0
4584,Lucas Orban,Defender,,Argentinian Superliga,28,Argentina,74,South America,False,0.7272727272727273,0.09090909090909091,11.0,0.9090909090909091,0.0,0.0,0.18181818181818182
4585,Chris Mavinga,Defender,TROY,USA Major League Soccer,26,DR Congo,71,Africa,False,0.95,0.2,20.0,0.9,0.0,0.05,0.1
4586,Martin Hinteregger,Defender,MON1,German Bundesliga,24,Austria,77,Europe,False,0.6,0.1,10.0,0.9,0.0,0.0,0.1
4587,Maarten Stekelenburg,Goalkeeper,FFC,English Premier League,34,Netherlands,75,Europe,False,1.0,0.10526315789473684,19.0,0.8947368421052632,0.0,0.0,0.05263157894736842
4588,Emanuele Suagher,Defender,ATAL,Italian Serie B,24,Italy,68,Europe,False,0.8888888888888888,0.0,9.0,0.8888888888888888,0.0,0.0,0.1111111111111111
4589,Ruben Botta,Forward,INTE,Argentinian Superliga,27,Argentina,74,South America,False,0.1111111111111111,0.1111111111111111,9.0,0.8888888888888888,0.0,0.0,0.0
4590,Josh Murphy,Forward,NCFC,English Championship,22,England,68,Europe,False,0.0,0.0,9.0,0.8888888888888888,0.0,0.0,0.0
4591,Paddy McNair,Defender,SUND,English Championship,22,Northern Ireland,72,Europe,False,0.5555555555555556,0.5555555555555556,9.0,0.8888888888888888,0.0,0.0,0.0
4592,Sverrir Ingi Ingason,Defender,,Russian Premier League,23,Iceland,72,Europe,False,1.0,0.058823529411764705,17.0,0.8823529411764706,0.058823529411764705,0.0,0.058823529411764705
4593,Leon Bailey,Midfielder,BL1,German Bundesliga,19,Jamaica,76,Australia / Oceania,False,0.0,0.0,8.0,0.875,0.0,0.0,0.0
4594,Adam Federici,Goalkeeper,BOU,English Premier League,32,Australia,73,Australia / Oceania,False,1.0,0.125,8.0,0.875,0.0,0.0,0.125
4595,Marko Rog,Midfielder,NAPO,Italian Serie A,21,Croatia,76,Europe,False,0.13333333333333333,0.06666666666666667,15.0,0.8666666666666667,0.0,0.0,0.0
4596,Michele Canini,Defender,ATAL,Italian Serie B,32,Italy,72,Europe,False,0.8,0.13333333333333333,15.0,0.8666666666666667,0.0,0.0,0.0
4597,Luca Ceppitelli,Defender,,Italian Serie A,27,Italy,72,Europe,True,0.9333333333333333,0.08888888888888889,45.0,0.8666666666666667,0.0,0.0,0.06666666666666667
4598,Claude Dielna,Defender,AJAC,USA Major League Soccer,29,France,68,Europe,False,0.8181818181818182,0.13636363636363635,22.0,0.8636363636363636,0.0,0.09090909090909091,0.0
4599,Daniel Heuer Fernandes,Goalkeeper,,German 2. Bundesliga,24,Portugal,69,Europe,False,0.8571428571428571,0.0,7.0,0.8571428571428571,0.0,0.0,0.0
4600,Guido Marilungo,Forward,ATAL,Italian Serie B,27,Italy,71,Europe,False,0.0,0.0,7.0,0.8571428571428571,0.0,0.0,0.0
4601,Sofian Kiyine,Midfielder,CHIE,Italian Serie B,19,Morocco,61,Africa,False,0.0,0.0,7.0,0.8571428571428571,0.0,0.0,0.0
4602,Senna Miangue,Defender,INTE,Italian Serie A,20,Belgium,66,Europe,False,0.14285714285714285,0.0,7.0,0.8571428571428571,0.0,0.0,0.0
4603,James Perch,Defender,NEWU,English Championship,31,England,69,Europe,False,0.7037037037037037,0.2222222222222222,27.0,0.8518518518518519,0.037037037037037035,0.0,0.1111111111111111
4604,Rasmus Jonsson,Forward,VFL,Danish Superliga,27,Sweden,69,Europe,False,0.0,0.0,6.0,0.8333333333333334,0.0,0.0,0.0
4605,Jannes Horn,Defender,VFL,German Bundesliga,20,Germany,68,Europe,True,0.75,0.08333333333333333,12.0,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333
4606,Andrea Petagna,Forward,MILA,Italian Serie A,22,Italy,73,Europe,True,0.0,0.0,6.0,0.8333333333333334,0.0,0.0,0.0
4607,Filipe Augusto,Midfielder,VALA,Portuguese Primeira Liga,23,Brazil,74,South America,False,0.16666666666666666,0.16666666666666666,6.0,0.8333333333333334,0.0,0.0,0.0
4608,Sergio Oliveira,Midfielder,NAAT,Portuguese Primeira Liga,25,Portugal,74,Europe,False,0.0,0.0,6.0,0.8333333333333334,0.0,0.0,0.0
4609,Marco Andreolli,Defender,SEVI,Italian Serie A,31,Italy,77,Europe,True,1.0,0.3333333333333333,6.0,0.8333333333333334,0.0,0.0,0.0
4610,Fernando Amorebieta,Defender,FFC,Argentinian Superliga,32,Venezuela,75,South America,False,0.8695652173913043,0.043478260869565216,23.0,0.8260869565217391,0.043478260869565216,0.0,0.13043478260869565
4611,Gianni Munari,Midfielder,PARM,Italian Serie B,34,Italy,67,Europe,False,0.18181818181818182,0.18181818181818182,11.0,0.8181818181818182,0.0,0.0,0.0
4612,Cristian Gamboa,Defender,WBFC,Scottish Premiership,27,Costa Rica,72,North America,False,0.09090909090909091,0.0,11.0,0.8181818181818182,0.0,0.09090909090909091,0.0
4613,Hadi Sacko,Forward,GIBO,English Championship,23,France,68,Europe,False,0.0,0.0,11.0,0.8181818181818182,0.0,0.0,0.0
4614,Keiren Westwood,Goalkeeper,SUND,English Championship,32,Republic of Ireland,75,Europe,False,1.0,0.1,10.0,0.8,0.0,0.0,0.0
4615,Daniele Capelli,Defender,,Italian Serie B,31,Italy,71,Europe,False,0.9666666666666667,0.2,30.0,0.8,0.0,0.0,0.03333333333333333
4616,Simone Colombi,Goalkeeper,,Italian Serie B,26,Italy,70,Europe,False,1.0,0.0,5.0,0.8,0.0,0.0,0.0
4617,Rani Khedira,Midfielder,,German Bundesliga,23,Germany,70,Europe,True,0.1,0.1,10.0,0.8,0.0,0.0,0.0
4618,Razak Boukari,Midfielder,SOCH,French Ligue 2,30,Togo,65,Africa,False,0.0,0.0,10.0,0.8,0.0,0.0,0.0
4619,Marko Grujic,Midfielder,LPOOL,English Premier League,21,Serbia,71,Europe,False,0.0,0.0,5.0,0.8,0.0,0.0,0.0
4620,Federico Bonazzoli,Forward,INTE,Italian Serie A,20,Italy,63,Europe,True,0.0,0.0,5.0,0.8,0.0,0.0,0.0
4621,Josh Tymon,Defender,HULL,English Premier League,18,England,60,Europe,True,0.8,0.8,5.0,0.8,0.0,0.0,0.0
4622,Martin Angha,Defender,FCN,Swiss Super League,23,Switzerland,67,Europe,False,0.7857142857142857,0.21428571428571427,14.0,0.7857142857142857,0.0,0.0,0.14285714285714285
4623,Fernando Amorebieta,Defender,,Argentinian Superliga,32,Venezuela,75,South America,False,0.9629629629629629,0.14814814814814814,27.0,0.7777777777777778,0.0,0.037037037037037035,0.07407407407407407
4624,Cesare Bovo,Defender,,Italian Serie B,34,Italy,72,Europe,False,0.9230769230769231,0.38461538461538464,13.0,0.7692307692307693,0.0,0.0,0.07692307692307693
4625,Josip Brekalo,Forward,VFL,German Bundesliga,19,Croatia,70,Europe,False,0.0,0.0,4.0,0.75,0.0,0.0,0.0
4626,Manu,Goalkeeper,RCDC,Spanish Segunda Division,33,Switzerland,67,Europe,False,0.875,0.0,8.0,0.75,0.0,0.0,0.125
4627,Steve de Ridder,Midfielder,SOTOM,Belgian First Division A,30,Belgium,69,Europe,False,0.0,0.0,4.0,0.75,0.0,0.0,0.0
4628,Massimo Volta,Defender,,Italian Serie B,30,Italy,70,Europe,False,0.7916666666666666,0.0,24.0,0.75,0.0,0.041666666666666664,0.08333333333333333
4629,Mathieu Cafaro,Midfielder,TOUL,French Ligue 2,20,France,66,Europe,False,0.0,0.0,4.0,0.75,0.0,0.0,0.0
4630,Thomas Broker,Forward,FCK1,German 2. Bundesliga,32,Germany,63,Europe,False,0.0,0.0,4.0,0.75,0.0,0.0,0.0
4631,Rey Manaj,Forward,INTE,Spanish Segunda Division,20,Albania,67,Europe,False,0.0,0.0,4.0,0.75,0.0,0.0,0.0
4632,Thiago Xavier,Defender,TROY,French Ligue 2,33,Brazil,65,South America,False,0.8,0.37142857142857144,35.0,0.7428571428571429,0.05714285714285714,0.0,0.05714285714285714
4633,Giuseppe Pezzella,Defender,,Italian Serie A,19,Italy,65,Europe,True,0.8421052631578947,0.15789473684210525,19.0,0.7368421052631579,0.0,0.0,0.10526315789473684
4634,Claud Adjapong,Defender,,Italian Serie A,19,Italy,70,Europe,True,0.5454545454545454,0.2727272727272727,11.0,0.7272727272727273,0.09090909090909091,0.0,0.0
4635,Marvin Friedrich,Defender,SCH4,German Bundesliga,21,Germany,65,Europe,True,0.2857142857142857,0.0,7.0,0.7142857142857143,0.0,0.0,0.0
4636,Sebastian Da Maio,Defender,FIOR,Italian Serie A,30,France,76,Europe,False,0.8571428571428571,0.0,7.0,0.7142857142857143,0.0,0.0,0.0
4637,Johann Carrasso,Goalkeeper,,French Ligue 2,29,France,70,Europe,False,1.0,0.0,10.0,0.7,0.0,0.0,0.0
4638,Mathias Abero,Defender,BOLO,Argentinian Superliga,27,Uruguay,69,South America,False,0.1,0.0,10.0,0.7,0.0,0.1,0.0
4639,Nahuel,Midfielder,BETI,Spanish Segunda Division,21,Spain,62,Europe,False,0.0,0.0,10.0,0.7,0.0,0.0,0.0
4640,Anton Ferdinand,Defender,QPR,English League One,32,England,67,Europe,False,0.7692307692307693,0.07692307692307693,13.0,0.6923076923076923,0.0,0.0,0.07692307692307693
4641,Nahuel Valentini,Defender,,Spanish Segunda Division,28,Argentina,68,South America,False,0.75,0.125,16.0,0.6875,0.0,0.0,0.0
4642,Marco Capuano,Defender,,Italian Serie A,25,Italy,72,Europe,True,0.8113207547169812,0.05660377358490566,53.0,0.6792452830188679,0.018867924528301886,0.0,0.07547169811320754
4643,Dario Del Fabro,Defender,,Italian Serie B,22,Italy,67,Europe,False,0.6666666666666666,0.16666666666666666,6.0,0.6666666666666666,0.0,0.0,0.0
4644,Denys Boyko,Goalkeeper,MALA,Turkish Super Lig,29,Ukraine,77,Europe,False,1.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4645,Lee Camp,Goalkeeper,NCFC,English Championship,32,Northern Ireland,70,Europe,False,0.3333333333333333,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4646,Alfred Duncan,Midfielder,INTE,Italian Serie A,24,Ghana,76,Africa,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4647,Tyronne,Midfielder,LASP,Spanish Segunda Division,26,Spain,71,Europe,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4648,Alessandro Bastoni,Defender,ATAL,Italian Serie A,18,Italy,64,Europe,True,0.3333333333333333,0.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333
4649,Anthony Martial,Forward,OLLY,English Premier League,21,France,82,Europe,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4650,Sehrou Guirassy,Forward,FCK1,German Bundesliga,21,France,69,Europe,False,0.0,0.0,6.0,0.6666666666666666,0.0,0.0,0.0
4651,Sebastian Blanco,Midfielder,WBFC,USA Major League Soccer,29,Argentina,75,South America,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4652,Mart Ristl,Midfielder,VFB,French Ligue 2,20,Germany,62,Europe,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4653,Mikael Mandron,Forward,SUND,English League Two,22,Scotland,60,Europe,False,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0
4654,Stefan Thesker,Defender,,Holland Eredivisie,26,Germany,70,Europe,False,0.6666666666666666,0.16666666666666666,6.0,0.6666666666666666,0.0,0.0,0.0
4655,Emanuel Pogatetz,Defender,FCN,Austrian Bundesliga,34,Austria,68,Europe,False,0.9130434782608695,0.043478260869565216,23.0,0.6521739130434783,0.043478260869565216,0.0,0.043478260869565216
4656,Andrea Coda,Defender,,Italian Serie B,32,Italy,68,Europe,False,0.875,0.225,40.0,0.65,0.0,0.025,0.075
4657,Fernando Amorebieta,Defender,ATBI,Argentinian Superliga,32,Venezuela,75,South America,False,0.9090909090909091,0.09090909090909091,11.0,0.6363636363636364,0.0,0.0,0.09090909090909091
4658,Ashton Gotz,Defender,HSV,Holland Eredivisie,23,Germany,66,Europe,False,0.5454545454545454,0.09090909090909091,11.0,0.6363636363636364,0.0,0.0,0.09090909090909091
4659,Andreas Pereira,Midfielder,MUFC,Spanish Primera Division,21,Brazil,78,South America,False,0.0,0.0,5.0,0.6,0.0,0.0,0.0
4660,Aitor Bunuel,Defender,OSAS,Spanish Segunda Division,19,Spain,68,Europe,False,0.6666666666666666,0.26666666666666666,15.0,0.6,0.0,0.0,0.06666666666666667
4661,Deniz Kadah,Forward,H96,Turkish Super Lig,31,Turkey,73,Asia,False,0.0,0.0,5.0,0.6,0.0,0.0,0.0
4662,Lasse Sobiech,Defender,HSV,German 2. Bundesliga,26,Germany,74,Europe,False,0.7,0.1,10.0,0.6,0.1,0.0,0.0
4663,Alberto Pomini,Goalkeeper,,Italian Serie B,36,Italy,66,Europe,False,0.8571428571428571,0.0,7.0,0.5714285714285714,0.0,0.0,0.0
4664,Davide Bassi,Goalkeeper,,Italian Serie B,32,Italy,71,Europe,False,1.0,0.0,7.0,0.5714285714285714,0.0,0.0,0.0
4665,Dan Burn,Defender,FFC,English League One,25,England,69,Europe,False,0.6666666666666666,0.1111111111111111,9.0,0.5555555555555556,0.0,0.0,0.0
4666,Denis Tonucci,Defender,AJAC,Italian Serie B,28,Italy,69,Europe,False,0.85,0.2,20.0,0.55,0.0,0.0,0.0
4667,Timothee Dieng,Defender,,English League One,25,France,60,Europe,False,1.0,0.5,2.0,0.5,0.0,0.0,0.0
4668,Marco Festa,Goalkeeper,,Italian Serie A,25,Italy,62,Europe,True,0.5,0.0,2.0,0.5,0.0,0.0,0.0
4669,Stuart Taylor,Goalkeeper,RFC,English Premier League,36,England,66,Europe,True,1.0,0.0,4.0,0.5,0.0,0.0,0.0
4670,Jak Alnwick,Goalkeeper,NEWU,Scottish Premiership,24,England,68,Europe,False,0.8333333333333334,0.0,6.0,0.5,0.0,0.0,0.0
4671,Marian Sarr,Defender,BD1,German Bundesliga,22,Germany,63,Europe,True,1.0,0.5,2.0,0.5,0.0,0.0,0.0
4672,Ianis Hagi,Midfielder,FIOR,Italian Serie A,18,Romania,63,Europe,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4673,Michele Somma,Defender,ROMA,Italian Serie B,22,Italy,64,Europe,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4674,Danijel Aleksic,Forward,ASSE,Swiss Super League,26,Serbia,72,Europe,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4675,Bill Tuiloma,Defender,OLMA,USA Major League Soccer,22,New Zealand,60,Australia / Oceania,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4676,Ryan Allsop,Goalkeeper,BOU,English League One,25,England,65,Europe,False,0.5,0.0,2.0,0.5,0.0,0.0,0.0
4677,Javi Jimenez,Goalkeeper,,Spanish Primera Division,20,Spain,65,Europe,True,0.5,0.0,2.0,0.5,0.0,0.0,0.0
4678,Imanol Garcia,Defender,OSAS,Spanish Primera Division,21,Spain,65,Europe,True,0.75,0.25,8.0,0.5,0.0,0.0,0.125
4679,Federico Dimarco,Defender,,Swiss Super League,19,Italy,63,Europe,False,0.5,0.16666666666666666,12.0,0.5,0.0,0.08333333333333333,0.0
4680,Sergio Tejera,Defender,RCDE,Spanish Segunda Division,27,Spain,75,Europe,False,0.25,0.25,12.0,0.5,0.08333333333333333,0.0,0.0
4681,Michael Parkhurst,Defender,,USA Major League Soccer,33,United States,68,North America,False,0.5,0.5,2.0,0.5,0.0,0.0,0.0
4682,Antony Ranieri,Forward,NICE,French Ligue 1,20,France,56,Europe,True,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4683,Tom Mickel,Goalkeeper,HSV,German Bundesliga,28,Germany,65,Europe,True,1.0,0.0,2.0,0.5,0.0,0.0,0.0
4684,Michael Rensing,Goalkeeper,BL1,German 2. Bundesliga,33,Germany,74,Europe,False,1.0,0.0,2.0,0.5,0.0,0.0,0.0
4685,Victor Osimhen,Forward,VFL,German Bundesliga,18,Nigeria,65,Africa,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4686,Bernard Tekpetey,Forward,SCH4,Austrian Bundesliga,19,Ghana,64,Africa,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4687,Ouasim Bouy,Midfielder,,Spanish Segunda Division,24,Morocco,68,Africa,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4688,Gaston Silva,Defender,,Argentinian Superliga,23,Uruguay,72,South America,False,0.8636363636363636,0.09090909090909091,22.0,0.5,0.0,0.0,0.045454545454545456
4689,Kevin Long,Defender,BUR,English Premier League,26,Republic of Ireland,70,Europe,False,0.75,0.25,4.0,0.5,0.0,0.0,0.0
4690,Ivan Pillud,Defender,HEVE,Argentinian Superliga,31,Argentina,71,South America,False,0.6666666666666666,0.16666666666666666,6.0,0.5,0.0,0.0,0.16666666666666666
4691,Juan Carrizo,Goalkeeper,INTE,Mexican Liga MX,33,Argentina,75,South America,False,0.75,0.125,8.0,0.5,0.0,0.0,0.0
4692,Delvin N'Dinga,Midfielder,ASMO,Turkish Super Lig,29,Congo,74,Africa,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4693,Patrick Roberts,Midfielder,FFC,Scottish Premiership,20,England,74,Europe,False,0.0,0.0,2.0,0.5,0.0,0.0,0.0
4694,Helder Lopes,Defender,LASP,Greek Super League,28,Portugal,73,Europe,False,0.8666666666666667,0.2,15.0,0.4666666666666667,0.0,0.06666666666666667,0.0
4695,Shaun Cummings,Defender,RFC,English League One,28,Jamaica,66,Australia / Oceania,False,1.0,0.0,9.0,0.4444444444444444,0.0,0.0,0.0
4696,Christoph Janker,Defender,HB1,German Bundesliga,32,Germany,71,Europe,True,0.4,0.2,5.0,0.4,0.0,0.0,0.0
4697,Simone Benedetti,Defender,,Italian Serie B,25,Italy,69,Europe,False,0.8,0.4,5.0,0.4,0.0,0.2,0.0
4698,Martin Hongla,Defender,,Spanish Segunda Division,19,Cameroon,67,Africa,False,0.8,0.2,10.0,0.4,0.0,0.0,0.0
4699,Javier Flano,Defender,OSAS,Spanish Segunda Division,32,Spain,68,Europe,False,0.6,0.0,5.0,0.4,0.0,0.0,0.0
4700,Florian Hartherz,Defender,,German 2. Bundesliga,24,Germany,67,Europe,False,0.9,0.1,10.0,0.4,0.0,0.2,0.0
4701,Brad Smith,Defender,LPOOL,English Premier League,23,Australia,65,Australia / Oceania,False,0.6,0.0,5.0,0.4,0.0,0.0,0.0
4702,Marvin Gakpa,Defender,LORI,French Ligue 2,23,France,62,Europe,False,0.0,0.0,5.0,0.4,0.0,0.0,0.0
4703,Berkay Dabanli,Defender,FCN,German 3. Liga,27,Turkey,66,Asia,False,0.38461538461538464,0.15384615384615385,13.0,0.38461538461538464,0.0,0.0,0.0
4704,Alessandro Crescenzi,Defender,,Italian Serie B,25,Italy,69,Europe,False,0.6666666666666666,0.09523809523809523,21.0,0.38095238095238093,0.0,0.047619047619047616,0.047619047619047616
4705,Ulisses Garcia,Defender,WB1,German Bundesliga,21,Switzerland,67,Europe,False,0.5882352941176471,0.17647058823529413,17.0,0.35294117647058826,0.0,0.0,0.0
4706,Faiz Selemani,Midfielder,LORI,French Ligue 2,23,France,65,Europe,False,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0
4707,Alessandro Crescenzi,Defender,AJAC,Italian Serie B,25,Italy,69,Europe,False,1.0,0.0,9.0,0.3333333333333333,0.0,0.0,0.0
4708,Davide Vitturini,Defender,,Italian Serie B,20,Italy,61,Europe,False,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.0,0.0,0.0
4709,Pablo Iniguez,Defender,VIAL,Spanish Segunda Division,23,Spain,68,Europe,False,1.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0
4710,Antonino Barilla,Defender,,Italian Serie B,29,Italy,67,Europe,False,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0
4711,Kevin Mbabu,Defender,NEWU,Swiss Super League,22,Switzerland,71,Europe,False,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0
4712,Sessi D'Almeida,Defender,GIBO,English League One,21,Benin,64,Africa,False,0.3333333333333333,0.0,3.0,0.3333333333333333,0.0,0.0,0.0
4713,Darnell Furlong,Defender,QPR,English Championship,21,England,67,Europe,False,1.0,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0
4714,Christopher Nothe,Goalkeeper,,German 2. Bundesliga,29,Germany,66,Europe,False,0.38461538461538464,0.23076923076923078,13.0,0.3076923076923077,0.0,0.07692307692307693,0.0
4715,Antonio Mazzotta,Defender,,Italian Serie B,27,Italy,68,Europe,False,0.7,0.1,10.0,0.3,0.0,0.0,0.0
4716,Paul Delecroix,Goalkeeper,LORI,French Ligue 2,28,France,69,Europe,False,1.0,0.0,7.0,0.2857142857142857,0.0,0.0,0.0
4717,Noe Dussenne,Defender,,Belgian First Division A,25,Belgium,70,Europe,False,0.5,0.25,8.0,0.25,0.0,0.0,0.0
4718,Unai Garcia,Defender,OSAS,Spanish Segunda Division,24,Spain,72,Europe,False,0.9130434782608695,0.0,23.0,0.21739130434782608,0.0,0.0,0.043478260869565216
4719,Jakob Haugaard,Goalkeeper,STOKEC,English Premier League,25,Denmark,64,Europe,False,0.8,0.0,5.0,0.2,0.0,0.0,0.0
4720,Luke Garbutt,Defender,EVER,English Premier League,24,England,70,Europe,True,0.6,0.0,5.0,0.2,0.0,0.0,0.0
4721,Philip Heise,Defender,VFB,German 2. Bundesliga,26,Germany,70,Europe,False,0.2,0.0,5.0,0.2,0.0,0.2,0.0
4722,Nikola Vujadinovic,Defender,OSAS,Polish Ekstraklasa,30,Montenegro,70,Europe,False,1.0,0.1,10.0,0.2,0.0,0.0,0.0
4723,Petar Sliskovic,Midfielder,,German 3. Liga,26,Croatia,63,Europe,False,0.0,0.0,5.0,0.2,0.0,0.0,0.0
4724,Marco Storari,Goalkeeper,,Italian Serie A,40,Italy,76,Europe,True,1.0,0.06666666666666667,15.0,0.2,0.0,0.0,0.0
4725,Stephan Andersen,Goalkeeper,BETI,Danish Superliga,35,Denmark,67,Europe,False,0.8571428571428571,0.0,7.0,0.14285714285714285,0.0,0.0,0.14285714285714285
4726,Alessandro Iacobucci,Goalkeeper,PARM,Italian Serie B,26,Italy,67,Europe,False,0.7142857142857143,0.0,7.0,0.14285714285714285,0.0,0.0,0.0
4727,Reto Ziegler,Defender,,Swiss Super League,31,Switzerland,73,Europe,False,0.7647058823529411,0.17647058823529413,17.0,0.11764705882352941,0.0,0.0,0.0
4728,David Marshall,Goalkeeper,HULL,English Championship,32,Scotland,74,Europe,False,1.0,0.0,16.0,0.0625,0.0,0.0,0.0
4729,Niklas Stark,Defender,FCN,German Bundesliga,22,Germany,78,Europe,True,0.7083333333333334,0.3333333333333333,24.0,0.041666666666666664,0.0,0.0,0.041666666666666664
4730,Larry Azouni,Midfielder,LORI,Belgian First Division A,23,Tunisia,67,Africa,False,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4731,Tobias Pachonik,Defender,FCN,Italian Serie B,22,Germany,66,Europe,False,0.5,0.0,2.0,0.0,0.0,0.0,0.0
4732,Bruno Uvini,Defender,NAPO,Saudi Professional League,26,Brazil,72,South America,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4733,Tom James,Defender,CARD,English League Two,21,Wales,61,Europe,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4734,Souleymane Bamba,Defender,,English Championship,32,Ivory Coast,72,Africa,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0
