,Players,club,league,age,nationality,Position,overall,potential,eur_value,injury_prone_trait,Previous Average Form,Current Average Form,Apps This Season,Plays in Top 5 Leagues,Homegrown
582,Wendell,Bayer 04 Leverkusen,German Bundesliga,23,Brazil,Defender,77,81,9500000.0,False,2.6511627906976742,2.833333333333333,24.0,True,False
583,Ashley Barnes,Burnley,English Premier League,27,Austria,Forward,74,74,6000000.0,False,2.6507936507936507,2.484848484848485,33.0,True,False
584,Milan Bisevac,FC Metz,French Ligue 1,33,Serbia,Defender,74,74,2300000.0,True,2.6481481481481484,0.0,0.0,True,False
585,Luis Alberto,Lazio,Italian Serie A,24,Spain,Midfielder,78,83,14000000.0,False,2.6470588235294117,4.625,32.0,True,True
586,Artur Boruc,Bournemouth,English Premier League,37,Poland,Goalkeeper,77,77,600000.0,False,2.646551724137931,0.0,0.0,True,False
587,Jeremy Pied,Southampton,English Premier League,28,France,Defender,73,73,3200000.0,False,2.646551724137931,3.0,2.0,True,True
588,Tony Jantschke,Borussia Monchengladbach,German Bundesliga,27,Germany,Defender,76,77,7000000.0,False,2.645669291338583,1.0,12.0,True,True
589,Nicolas Benezet,En Avant de Guingamp,French Ligue 1,26,France,Midfielder,72,73,3700000.0,True,2.6447368421052633,0.0,0.0,True,True
590,Jonny Evans,West Bromwich Albion,English Premier League,29,Northern Ireland,Defender,79,79,10000000.0,True,2.643478260869565,2.1923076923076925,26.0,True,False
591,Fabian Johnson,Borussia Monchengladbach,German Bundesliga,29,United States,Defender,79,79,12500000.0,False,2.643410852713178,1.1,10.0,True,False
592,Inigo Martinez,Real Sociedad,Spanish Primera Division,26,Spain,Defender,82,86,24000000.0,False,2.6407185628742513,2.083333333333333,24.0,True,True
593,Maxime Le Marchand,OGC Nice,French Ligue 1,27,France,Defender,76,78,7500000.0,True,2.638888888888889,0.0,0.0,True,True
594,Gabriel Paulista,Valencia CF,Spanish Primera Division,26,Brazil,Defender,79,81,12500000.0,False,2.6379310344827585,2.6666666666666665,27.0,True,False
595,Roberto,Malaga CF,Spanish Primera Division,31,Spain,Goalkeeper,79,79,7500000.0,False,2.63768115942029,0.0,0.0,True,True
596,Valentin Vada,Girondins de Bordeaux,French Ligue 1,21,Argentina,Midfielder,75,82,9500000.0,False,2.6363636363636362,0.0,0.0,True,False
597,Francois Kamano,Girondins de Bordeaux,French Ligue 1,21,Guinea,Forward,76,81,10500000.0,False,2.6363636363636362,0.0,0.0,True,False
598,Sam Vokes,Burnley,English Premier League,27,Wales,Forward,76,77,9000000.0,False,2.6346153846153846,2.0769230769230766,26.0,True,False
599,Felipe Caicedo,Lazio,Italian Serie A,28,Ecuador,Forward,77,77,9000000.0,False,2.6344086021505375,1.7368421052631582,19.0,True,False
600,Sofiane Feghouli,Galatasaray SK,Turkish Super Lig,27,Algeria,Midfielder,79,79,13000000.0,False,2.6343283582089554,0.0,0.0,False,False
601,Divock Origi,VfL Wolfsburg,German Bundesliga,22,Belgium,Forward,78,85,15000000.0,False,2.6341463414634148,1.8571428571428568,29.0,True,False
602,Ciprian Tatarusanu,FC Nantes,French Ligue 1,31,Romania,Goalkeeper,78,78,6500000.0,False,2.6341463414634148,0.0,0.0,True,False
603,Aaron Lennon,Everton,English Premier League,30,England,Midfielder,77,77,8500000.0,False,2.6333333333333333,1.88,25.0,True,True
604,Jony,Malaga CF,Spanish Primera Division,25,Spain,Midfielder,78,79,12500000.0,False,2.6333333333333333,1.0,5.0,True,True
605,Ben Davies,Tottenham Hotspur,English Premier League,24,Wales,Defender,79,82,13000000.0,False,2.632,4.111111111111111,27.0,True,False
606,Ayoze Perez,Newcastle United,English Premier League,23,Spain,Forward,74,81,8000000.0,False,2.6285714285714286,2.7741935483870965,31.0,True,True
607,Roman Weidenfeller,Borussia Dortmund,German Bundesliga,36,Germany,Goalkeeper,77,77,1200000.0,False,2.627659574468085,-1.0,1.0,True,True
608,Matteo Politano,Sassuolo,Italian Serie A,23,Italy,Forward,77,82,12000000.0,False,2.6271186440677967,3.3,30.0,True,True
609,Max Meyer,FC Schalke 04,German Bundesliga,21,Germany,Midfielder,79,86,18000000.0,False,2.622950819672131,1.625,24.0,True,True
610,Anthony Pilkington,Cardiff City,English Championship,29,Republic of Ireland,Midfielder,70,70,1800000.0,False,2.6222222222222222,0.0,0.0,False,False
611,Enzo Crivelli,Angers SCO,French Ligue 1,22,France,Forward,74,81,8000000.0,False,2.621212121212121,0.0,0.0,True,True
612,Jairo,1. FSV Mainz 05,German Bundesliga,23,Spain,Midfielder,76,81,10500000.0,False,2.6210526315789475,0.0,0.0,True,True
613,Sylvain Marveaux,FC Lorient,French Ligue 2,31,France,Midfielder,75,75,6000000.0,True,2.6202531645569622,0.0,0.0,False,True
614,Benoit Costil,Girondins de Bordeaux,French Ligue 1,29,France,Goalkeeper,82,82,15000000.0,False,2.6187845303867405,0.0,0.0,True,True
615,Tom Heaton,Burnley,English Premier League,31,England,Goalkeeper,81,81,11000000.0,False,2.6164383561643834,2.25,4.0,True,True
616,Craig Dawson,West Bromwich Albion,English Premier League,27,England,Defender,75,76,6000000.0,False,2.6153846153846154,2.4166666666666665,24.0,True,True
617,Ever Banega,Sevilla FC,Spanish Primera Division,29,Argentina,Midfielder,83,83,25500000.0,False,2.6148148148148147,1.9642857142857144,28.0,True,False
618,Hector Moreno,Roma,Italian Serie A,29,Mexico,Defender,80,80,11500000.0,True,2.6144578313253013,4.066666666666666,11.0,True,False
619,Adel Taarabt,Genoa,Italian Serie A,28,Morocco,Midfielder,70,70,1800000.0,False,2.6142857142857143,2.1818181818181817,22.0,True,False
620,Jeremy Sorbon,En Avant de Guingamp,French Ligue 1,33,France,Defender,74,74,2300000.0,False,2.6142857142857143,0.0,0.0,True,True
621,Benjamin Jeannot,Dijon FCO,French Ligue 1,25,France,Forward,72,76,4100000.0,False,2.6103896103896105,0.0,0.0,True,True
622,Nathan Ake,Bournemouth,English Premier League,22,Netherlands,Defender,75,85,9500000.0,False,2.6097560975609757,2.142857142857143,35.0,True,False
623,Pablo Sarabia,Sevilla FC,Spanish Primera Division,25,Spain,Midfielder,80,83,18500000.0,False,2.6095890410958904,2.966666666666667,30.0,True,True
624,Stephane Sessegnon,Montpellier Herault SC,French Ligue 1,33,Benin,Midfielder,75,75,3900000.0,False,2.6083916083916083,0.0,0.0,True,False
625,Goran Pandev,Genoa,Italian Serie A,33,FYR Macedonia,Forward,74,74,3500000.0,False,2.6082474226804124,2.2857142857142856,28.0,True,False
626,Sergio Pellissier,Chievo Verona,Italian Serie A,38,Italy,Forward,73,73,1400000.0,False,2.6065573770491803,1.4736842105263157,19.0,True,True
627,Christian Puggioni,Sampdoria,Italian Serie A,36,Italy,Goalkeeper,71,71,325000.0,False,2.6065573770491803,1.2,20.0,True,True
628,Gareth McAuley,West Bromwich Albion,English Premier League,37,Northern Ireland,Defender,77,77,1200000.0,False,2.6049382716049383,0.7777777777777778,9.0,True,False
629,Chris Brunt,West Bromwich Albion,English Premier League,32,Northern Ireland,Midfielder,75,75,5000000.0,False,2.6027397260273974,2.5,22.0,True,False
630,Sebastian Giovinco,Toronto FC,USA Major League Soccer,30,Italy,Midfielder,83,83,25000000.0,False,2.6,0.0,0.0,False,True
631,Kasper Schmeichel,Leicester City,English Premier League,30,Denmark,Goalkeeper,83,84,19000000.0,False,2.597826086956522,2.4545454545454546,33.0,True,False
632,Mathieu Dossevi,FC Metz,French Ligue 1,29,Togo,Midfielder,74,74,5500000.0,False,2.5970149253731343,0.0,0.0,True,False
633,Dorian Leveque,PAOK Thessaloniki,Greek Super League,27,France,Defender,71,72,2200000.0,True,2.5961538461538463,0.0,0.0,False,True
634,Saido Berahino,Stoke City,English Premier League,23,England,Forward,76,82,10500000.0,False,2.593220338983051,1.2666666666666666,15.0,True,True
635,Marco Sportiello,Fiorentina,Italian Serie A,25,Italy,Goalkeeper,78,82,9500000.0,False,2.5930232558139537,3.121212121212121,33.0,True,True
636,Abdoulaye Doucoure,Watford,English Premier League,24,France,Midfielder,78,84,12000000.0,False,2.590909090909091,2.9696969696969697,33.0,True,True
637,Dominic Maroh,1. FC Koln,German Bundesliga,30,Slovenia,Defender,75,75,4900000.0,False,2.590909090909091,2.5,8.0,True,False
638,Yuya Osako,1. FC Koln,German Bundesliga,27,Japan,Forward,77,78,10500000.0,False,2.5903614457831323,3.0,23.0,True,False
639,Davide Astori,Fiorentina,Italian Serie A,30,Italy,Defender,81,81,13000000.0,False,2.58974358974359,2.92,25.0,True,True
640,Andre Schurrle,Borussia Dortmund,German Bundesliga,26,Germany,Midfielder,80,81,17500000.0,False,2.589041095890411,2.6666666666666665,15.0,True,True
641,Leonardo Bittencourt,1. FC Koln,German Bundesliga,23,Germany,Midfielder,78,82,13500000.0,False,2.588785046728972,2.4210526315789482,19.0,True,True
642,Karim Rekik,Hertha BSC Berlin,German Bundesliga,22,Netherlands,Defender,73,79,4700000.0,False,2.588235294117647,2.8181818181818183,22.0,True,False
643,Verza,UD Almeria,Spanish Segunda Division,30,Spain,Midfielder,72,72,2300000.0,False,2.5876288659793816,0.0,0.0,False,True
644,Keisuke Honda,Pachuca,Mexican Liga MX,31,Japan,Midfielder,78,78,9000000.0,False,2.5875,0.0,0.0,False,False
645,Marwin Hitz,FC Augsburg,German Bundesliga,29,Switzerland,Goalkeeper,79,79,8500000.0,False,2.5871559633027523,2.566666666666667,30.0,True,False
646,Cedric Yambere,Dijon FCO,French Ligue 1,26,Central African Rep.,Defender,70,74,1900000.0,False,2.5853658536585367,0.0,0.0,True,False
647,Kamil Grosicki,Hull City,English Championship,29,Poland,Midfielder,76,76,7500000.0,False,2.5846153846153848,0.0,0.0,False,False
648,Leroy Fer,Swansea City,English Premier League,27,Netherlands,Midfielder,77,78,10000000.0,False,2.5825242718446604,1.9,20.0,True,False
649,Clinton Mua Njie,Olympique de Marseille,French Ligue 1,23,Cameroon,Midfielder,74,79,7500000.0,False,2.582089552238806,0.0,0.0,True,False
650,Mitchell Weiser,Hertha BSC Berlin,German Bundesliga,23,Germany,Midfielder,78,85,12000000.0,False,2.5806451612903225,2.333333333333333,24.0,True,True
651,Carl Jenkinson,Birmingham City,English Championship,25,England,Defender,73,75,4000000.0,False,2.580246913580247,0.0,0.0,False,True
652,Guido Carrillo,AS Monaco,French Ligue 1,26,Argentina,Forward,74,75,6500000.0,False,2.58,2.142857142857143,7.0,True,False
653,Dwight Gayle,Newcastle United,English Premier League,26,England,Forward,75,78,8500000.0,False,2.578125,2.7241379310344827,29.0,True,True
654,Diego Contento,Girondins de Bordeaux,French Ligue 1,27,Germany,Defender,72,73,2900000.0,False,2.577777777777778,0.0,0.0,True,True
655,Eliaquim Mangala,Manchester City,English Premier League,26,France,Defender,78,81,11000000.0,False,2.576923076923077,2.4545454545454546,11.0,True,True
656,Stefano Okaka,Watford,English Premier League,27,Italy,Forward,77,77,9500000.0,False,2.5757575757575757,1.5714285714285714,14.0,True,True
657,David Rozehnal,KV Oostende,Belgian First Division A,36,Czech Republic,Defender,71,71,325000.0,False,2.574468085106383,0.0,0.0,False,False
658,Ashley Williams,Everton,English Premier League,32,Wales,Defender,82,82,12500000.0,False,2.5722222222222224,1.7916666666666667,24.0,True,False
659,Rafael Da Silva,Urawa Red Diamonds,Japanese J1 League,25,Brazil,Defender,69,71,1300000.0,True,2.5714285714285716,0.0,0.0,False,False
660,Boukary Drame,Atalanta,Italian Serie A,31,Senegal,Defender,74,74,3700000.0,False,2.5714285714285716,0.4,5.0,True,False
661,Mauricio Pinilla,Free Agent,Rest Of The World,33,Chile,Forward,75,75,0.0,False,2.5714285714285716,0.0,0.0,False,False
662,Gaetan Bussmann,1. FSV Mainz 05,German Bundesliga,26,France,Defender,75,77,6500000.0,False,2.5689655172413794,0.0,0.0,True,True
663,Cristian Ansaldi,Torino,Italian Serie A,30,Argentina,Defender,79,79,9000000.0,False,2.5686274509803924,2.619047619047619,21.0,True,False
664,Romain Genevois,SM Caen,French Ligue 1,29,Haiti,Defender,72,72,2400000.0,False,2.5677966101694913,0.0,0.0,True,False
665,Gaetan Charbonnier,Stade Brestois 29,French Ligue 2,28,France,Forward,68,68,900000.0,True,2.5675675675675675,0.0,0.0,False,True
666,Bruno Gama,RC Deportivo de La Coruna,Spanish Primera Division,29,Portugal,Midfielder,74,74,5500000.0,False,2.566666666666667,1.0,5.0,True,False
667,Benoit Assou-Ekotto,FC Metz,French Ligue 1,33,Cameroon,Defender,71,71,900000.0,False,2.5660377358490565,0.0,0.0,True,False
668,Nathan Redmond,Southampton,English Premier League,23,England,Midfielder,77,85,13000000.0,False,2.5660377358490565,1.9629629629629632,27.0,True,True
669,Youssouf Sabaly,Girondins de Bordeaux,French Ligue 1,24,France,Defender,77,81,9500000.0,False,2.564516129032258,0.0,0.0,True,True
670,Daniel Caligiuri,FC Schalke 04,German Bundesliga,29,Italy,Midfielder,78,78,10000000.0,False,2.563380281690141,3.4137931034482767,29.0,True,True
671,Celso Borges,RC Deportivo de La Coruna,Spanish Primera Division,29,Costa Rica,Midfielder,78,78,8000000.0,False,2.56,2.3666666666666667,30.0,True,False
672,Prince Oniangue,Wolverhampton Wanderers,English Championship,28,Congo,Defender,70,70,1800000.0,False,2.5596330275229358,0.0,0.0,False,False
673,Kingsley Coman,FC Bayern Munich,German Bundesliga,21,France,Midfielder,79,86,18000000.0,False,2.559322033898305,2.619047619047619,21.0,True,True
674,Zoltan Stieber,D.C. United,USA Major League Soccer,28,Hungary,Midfielder,70,70,1800000.0,False,2.558139534883721,0.0,0.0,False,False
675,Blaise Matuidi,Juventus,Italian Serie A,30,France,Midfielder,85,85,28500000.0,False,2.5555555555555554,2.357142857142857,28.0,True,True
676,Aissa Mandi,Real Betis Balompie,Spanish Primera Division,25,Algeria,Defender,78,83,11500000.0,False,2.5526315789473686,2.4,30.0,True,False
677,Lamine Sane,SV Werder Bremen,German Bundesliga,30,Senegal,Defender,77,77,6500000.0,False,2.5522388059701493,2.090909090909091,11.0,True,False
678,Geronimo Rulli,Real Sociedad,Spanish Primera Division,25,Argentina,Goalkeeper,83,89,25500000.0,False,2.5520833333333335,1.9166666666666667,24.0,True,False
679,Henri Saivet,Newcastle United,English Premier League,26,Senegal,Forward,77,80,11000000.0,False,2.549618320610687,7.0,1.0,True,False
680,Mario Rui,Napoli,Italian Serie A,26,Portugal,Defender,77,78,8500000.0,False,2.546666666666667,3.85,20.0,True,False
681,Antonio Mirante,Bologna,Italian Serie A,33,Italy,Goalkeeper,80,80,7500000.0,False,2.5448717948717947,2.1379310344827585,29.0,True,True
682,Johan Cavalli,AC Ajaccio,French Ligue 2,35,France,Midfielder,72,72,1400000.0,False,2.54,0.0,0.0,False,True
683,Juanmi,Real Sociedad,Spanish Primera Division,24,Spain,Forward,77,83,12500000.0,False,2.5384615384615383,3.185185185185185,27.0,True,True
684,Arda Turan,FC Barcelona,Spanish Primera Division,30,Turkey,Midfielder,82,82,20500000.0,True,2.5384615384615383,0.0,0.0,True,False
685,Manuel Pucciarelli,Chievo Verona,Italian Serie A,26,Italy,Forward,73,76,5000000.0,False,2.5384615384615383,2.15,20.0,True,True
686,Ander Herrera,Manchester United,English Premier League,27,Spain,Midfielder,84,84,32000000.0,False,2.5342465753424657,1.5217391304347827,23.0,True,True
687,Ricardo Costa,Tondela,Portuguese Primeira Liga,36,Portugal,Defender,72,72,425000.0,False,2.533333333333333,0.0,0.0,False,False
688,Kyriakos Papadopoulos,Hamburger SV,German Bundesliga,25,Greece,Defender,79,82,13500000.0,True,2.533333333333333,2.12,25.0,True,False
689,Jerome Gondorf,SV Werder Bremen,German Bundesliga,29,Germany,Midfielder,75,75,6500000.0,False,2.532258064516129,1.6470588235294117,17.0,True,True
690,Kevin Wimmer,Stoke City,English Premier League,24,Austria,Defender,78,83,12000000.0,False,2.5319148936170213,0.4117647058823529,17.0,True,False
691,Jean-Louis Leca,AC Ajaccio,French Ligue 2,31,France,Goalkeeper,77,77,5500000.0,False,2.5316455696202533,0.0,0.0,False,True
692,Moises Gomez,Real Sporting de Gijon,Spanish Segunda Division,23,Spain,Midfielder,74,80,7500000.0,False,2.5306122448979593,0.0,0.0,False,True
693,James Morrison,West Bromwich Albion,English Premier League,31,Scotland,Midfielder,77,77,8000000.0,False,2.530201342281879,2.75,4.0,True,False
694,Yohan Cabaye,Crystal Palace,English Premier League,31,France,Midfielder,79,79,11000000.0,False,2.530201342281879,1.7777777777777777,27.0,True,True
695,Ervin Zukanovic,Genoa,Italian Serie A,30,Bosnia Herzegovina,Defender,75,75,4900000.0,False,2.5277777777777777,2.931034482758621,29.0,True,False
696,Federico Fernandez,Swansea City,English Premier League,28,Argentina,Defender,79,79,10000000.0,False,2.5271317829457365,2.4074074074074074,27.0,True,False
697,Asmir Begovic,Bournemouth,English Premier League,30,Bosnia Herzegovina,Goalkeeper,82,82,14000000.0,False,2.524193548387097,1.8571428571428568,35.0,True,False
698,Maya Yoshida,Southampton,English Premier League,28,Japan,Defender,75,75,5500000.0,False,2.5238095238095237,2.761904761904762,21.0,True,False
699,Jesper Hansen,FC Midtjylland,Danish Superliga,32,Denmark,Goalkeeper,73,73,2300000.0,False,2.5238095238095237,0.0,0.0,False,False
700,Wayne Routledge,Swansea City,English Premier League,32,England,Midfielder,75,75,5000000.0,False,2.52258064516129,1.1666666666666667,12.0,True,True
701,Roberto Pereyra,Watford,English Premier League,26,Argentina,Midfielder,80,83,18000000.0,False,2.5223880597014925,2.2068965517241383,29.0,True,False
702,Jonas Lossl,Huddersfield Town,English Premier League,28,Denmark,Goalkeeper,75,76,5500000.0,False,2.521276595744681,2.5,34.0,True,False
703,Diego Lopez,RCD Espanyol,Spanish Primera Division,35,Spain,Goalkeeper,83,83,6000000.0,False,2.5208333333333335,2.7777777777777777,9.0,True,True
704,Joao Moutinho,AS Monaco,French Ligue 1,30,Portugal,Midfielder,82,82,20500000.0,False,2.52,0.0,0.0,True,False
705,Lucas Castro,Chievo Verona,Italian Serie A,28,Argentina,Midfielder,78,78,10500000.0,False,2.519083969465649,2.952380952380953,21.0,True,False
706,Kevin Monnet-Paquet,AS Saint-Etienne,French Ligue 1,28,France,Forward,73,73,4000000.0,False,2.5180722891566263,0.0,0.0,True,True
707,Angel Correa,Atletico Madrid,Spanish Primera Division,22,Argentina,Forward,80,87,21000000.0,False,2.5172413793103448,3.121212121212121,33.0,True,False
708,Haris Seferovic,SL Benfica,Portuguese Primeira Liga,25,Switzerland,Forward,75,79,8500000.0,False,2.5172413793103448,0.0,0.0,False,False
709,Matthias Ginter,Borussia Monchengladbach,German Bundesliga,23,Germany,Defender,78,82,11500000.0,False,2.5161290322580645,3.0645161290322585,31.0,True,True
710,Maximilian Arnold,VfL Wolfsburg,German Bundesliga,23,Germany,Midfielder,79,84,16500000.0,False,2.5161290322580645,1.8846153846153848,26.0,True,True
711,Mark Noble,West Ham United,English Premier League,30,England,Midfielder,76,76,5500000.0,False,2.515527950310559,2.375,24.0,True,True
712,Albano Bizzarri,Udinese,Italian Serie A,39,Argentina,Goalkeeper,75,75,450000.0,False,2.515463917525773,2.08,25.0,True,False
